,HoursActual,HoursEstimate,HoursPredict
0,1.0116009116784799,2.70805020110221,2.639691756905706
1,2.0794415416798357,2.0794415416798357,2.015587462370485
2,0.5306282510621704,0.5306282510621704,0.5310845331461548
3,0.5306282510621704,0.5306282510621704,0.46287391929120075
4,1.5040773967762742,1.5040773967762742,1.455577995951743
5,2.0794415416798357,2.0794415416798357,2.0390503081130684
6,2.0794415416798357,2.0794415416798357,1.85089268166637
7,2.0794415416798357,2.0794415416798357,2.022676383531168
8,0.8754687373538999,0.8754687373538999,0.7700883866583077
9,1.0116009116784799,1.0116009116784799,1.0239473836924422
10,1.0116009116784799,2.70805020110221,2.633592519546751
11,2.70805020110221,2.70805020110221,2.639691756905706
12,2.917770732084279,2.70805020110221,2.633592519546751
13,2.0794415416798357,2.70805020110221,2.567541026840971
14,2.0794415416798357,2.0794415416798357,1.710196276966315
15,0.30010459245033805,1.0116009116784799,1.0133638239732627
16,4.2626798770413155,4.2626798770413155,4.209741147684095
17,1.5040773967762742,2.0794415416798357,1.870694700516895
18,0.5306282510621704,1.0116009116784799,1.0239473836924422
19,0.8754687373538999,1.0116009116784799,1.028963807749495
20,2.0794415416798357,2.0794415416798357,2.010958081778391
21,2.0794415416798357,2.0794415416798357,1.7013504436124662
22,1.0116009116784799,1.0116009116784799,1.0183802480303155
23,0.5306282510621704,1.5040773967762742,1.455577995951743
24,1.0116009116784799,1.0116009116784799,1.0133638239732627
25,2.0794415416798357,2.70805020110221,2.598369264678398
26,2.583997552432231,2.4423470353692043,2.3014192363045947
27,0.5306282510621704,0.5306282510621704,0.46287391929120075
28,4.663439094112067,3.367295829986474,3.1343124229627635
29,2.70805020110221,2.70805020110221,2.4722032809724364
30,0.5306282510621704,0.5306282510621704,0.46287391929120075
31,3.367295829986474,2.70805020110221,2.639691756905706
32,1.0116009116784799,1.5040773967762742,1.455577995951743
33,2.0794415416798357,2.0794415416798357,2.022676383531168
34,1.5040773967762742,1.0116009116784799,1.0239473836924422
35,1.1314021114911006,1.1314021114911006,1.1598465074318431
36,0.8754687373538999,0.8754687373538999,0.7602118147070979
37,2.0794415416798357,2.0794415416798357,2.022676383531168
38,2.0794415416798357,2.0794415416798357,2.062357977251331
39,3.367295829986474,3.367295829986474,3.100639534521474
40,2.0794415416798357,2.0794415416798357,1.7013504436124662
41,1.5040773967762742,1.5040773967762742,1.455577995951743
42,1.1314021114911006,1.1314021114911006,1.1542793717697162
43,2.0794415416798357,2.0794415416798357,2.015587462370485
44,1.0116009116784799,1.0116009116784799,1.0183802480303155
45,2.0794415416798357,2.0794415416798357,2.1388470152840986
46,1.0116009116784799,2.0794415416798357,1.85089268166637
47,2.0794415416798357,2.0794415416798357,2.0461392292737512
48,1.0116009116784799,2.0794415416798357,1.7013504436124662
49,1.5040773967762742,2.0794415416798357,1.710196276966315
50,2.0794415416798357,2.0794415416798357,2.015587462370485
51,2.0794415416798357,2.0794415416798357,2.015587462370485
52,1.8325814637483102,2.70805020110221,2.4722032809724364
53,0.7178397931503169,2.0794415416798357,1.710196276966315
